TelCon,Content code,start,end,duration,content,topic
F57,silence,822.956,826.348,3.392,silence,pistol
F57,talk,826.348,837.906,11.558,rM,pistol
F57,talk_talk,837.906,838.068,0.162,cM rM,pistol
F57,talk,838.068,838.285,0.217,rM,pistol
F57,silence,838.285,838.526,0.241,silence,pistol
F57,talk,838.526,840.366,1.84,cM,pistol
F57,silence,840.366,840.893,0.527,silence,pistol
F57,talk,840.893,841.095,0.202,rM,pistol
F57,silence,841.095,842.141,1.046,silence,pistol
F57,talk,842.141,847.67,5.529,rM,pistol
F57,laugh,847.67,847.997,0.327,laughter_rM,pistol
F57,laugh_laugh,847.997,848.149,0.152,laughter_cM laughter_rM,pistol
F57,talk_laugh,848.149,848.762,0.613,laughter_cM rM,pistol
F57,talk_talk,848.762,849.572,0.81,cM rM,pistol
F57,talk,849.572,853.902,4.33,cM,pistol
F57,talk,853.902,856.528,2.626,rM,pistol
F57,laugh_filler,856.528,856.906,0.378,filler_rM laughter_cM,pistol
F57,talk_laugh,856.906,857.528,0.622,laughter_cM rM,pistol
F57,talk,857.528,858.79,1.262,rM,pistol
F57,laugh,858.79,859.479,0.689,laughter_rM,pistol
F57,silence,859.479,859.904,0.425,silence,pistol
F57,talk,859.904,860.267,0.363,cM,pistol
F57,filler,860.267,860.658,0.391,filler_rM,pistol
F57,talk,860.658,863.64,2.982,rM,pistol
F57,talk,863.64,865.188,1.548,cM,pistol
F57,silence,865.188,867.598,2.41,silence,pistol
F57,talk,867.598,867.796,0.198,rM,pistol
F57,silence,867.796,868.475,0.679,silence,pistol
F57,talk,868.475,870.535,2.06,rM,pistol
F57,talk_laugh,870.535,871.005,0.47,cM laughter_rM,pistol
F57,talk,871.005,871.64,0.635,cM,butter
F57,talk_filler,871.64,871.996,0.356,cM filler_rM,butter
F57,talk,871.996,872.483,0.487,cM,butter
F57,silence,872.483,873.399,0.916,silence,butter
F57,talk,873.399,875.619,2.22,rM,butter
F57,filler,875.619,876.023,0.404,filler_rM,butter
F57,talk,876.023,877.086,1.063,rM,butter
F57,talk,877.086,877.595,0.509,cM,butter
F57,silence,877.595,878.389,0.794,silence,butter
F57,talk,878.389,879.638,1.249,rM,butter
F57,silence,879.638,879.91,0.272,silence,butter
F57,talk_talk,879.91,880.487,0.577,cM rM,butter
F57,talk,880.487,882.923,2.436,rM,butter
F57,laugh,882.923,883.177,0.254,laughter_rM,butter
F57,talk,883.177,883.604,0.427,cM,butter
F57,talk,883.604,884.549,0.945,rM,butter
F57,laugh,884.549,885.345,0.796,laughter_rM,butter
F57,filler,885.345,885.772,0.427,filler_rM,butter
F57,talk,885.772,887.767,1.995,rM,butter
F57,filler,887.767,888.206,0.439,filler_rM,butter
F57,talk,888.206,889.255,1.049,rM,butter
F57,filler,889.255,889.763,0.508,filler_rM,butter
F57,talk,889.763,890.916,1.153,rM,butter
F57,filler,890.916,891.216,0.3,filler_rM,butter
F57,talk,891.216,894.509,3.293,rM,butter
F57,filler_backchannel,894.509,894.868,0.359,bc_cM filler_rM,butter
F57,talk,894.868,897.052,2.184,rM,butter
F57,filler,897.052,897.652,0.6,filler_rM,butter
F57,talk,897.652,900.665,3.013,rM,butter
F57,talk_backchannel,900.665,901.031,0.366,bc_cM rM,butter
F57,talk,901.031,907.275,6.244,rM,butter
F57,talk_talk,907.275,907.466,0.191,cM rM,butter
F57,talk,907.466,908.67,1.204,cM,butter
F57,silence,908.67,909.298,0.628,silence,butter
F57,filler_filler,909.298,909.648,0.35,filler_cM filler_rM,butter
F57,talk,909.648,910.744,1.096,rM,butter
F57,filler,910.744,911.332,0.588,filler_rM,butter
F57,talk,911.332,913.062,1.73,rM,butter
F57,filler,913.062,913.498,0.436,filler_rM,butter
F57,talk,913.498,914.922,1.424,cM,butter
F57,laugh,914.922,915.519,0.597,laughter_cM,butter
F57,talk_talk,915.519,916.072,0.553,cM rM,butter
F57,talk,916.072,916.619,0.547,rM,butter
F57,laugh,916.619,917.404,0.785,laughter_rM,butter
F57,talk_talk,917.404,917.67,0.266,cM rM,butter
F57,talk,917.67,923.022,5.352,cM,butter
F57,talk_talk,923.022,924.447,1.425,cM rM,butter
F57,talk,924.447,927.955,3.508,cM,butter
F57,silence,927.955,928.711,0.756,silence,butter
F57,talk,928.711,932.248,3.537,rM,butter
F57,filler,932.248,932.816,0.568,filler_rM,butter
F57,talk_talk,932.816,933.614,0.798,cM rM,butter
F57,talk,933.614,937.345,3.731,rM,butter
F57,talk_talk,937.345,937.784,0.439,cM rM,butter
F57,talk,937.784,940.098,2.314,rM,butter
F57,filler,940.098,940.571,0.473,filler_rM,butter
F57,talk,940.571,943.581,3.01,rM,butter
F57,talk_laugh,943.581,944.199,0.618,cM laughter_rM,butter
F57,talk,944.199,944.276,0.077,cM,butter
F57,silence,944.276,944.619,0.343,silence,butter
F57,talk_talk,944.619,944.92,0.301,cM rM,butter
F57,talk,944.92,945.387,0.467,cM,butter
F57,silence,945.387,946.723,1.336,silence,butter
F57,talk,946.723,947.697,0.974,cM,newspaper
F57,talk_talk,947.697,947.857,0.16,cM rM,newspaper
F57,talk,947.857,948.821,0.964,cM,newspaper
F57,talk_talk,948.821,949.115,0.294,cM rM,newspaper
F57,talk,949.115,949.874,0.759,cM,newspaper
F57,silence,949.874,950.497,0.623,silence,newspaper
F57,talk,950.497,959.722,9.225,rM,newspaper
F57,laugh,959.722,960.148,0.426,laughter_rM,newspaper
F57,talk_backchannel,960.148,960.401,0.253,bc_cM rM,newspaper
F57,talk,960.401,962.213,1.812,rM,newspaper
F57,filler,962.213,962.744,0.531,filler_rM,newspaper
F57,talk,962.744,964.584,1.84,rM,newspaper
F57,talk_filler,964.584,965.166,0.582,cM filler_rM,newspaper
F57,talk,965.166,966.248,1.082,cM,newspaper
F57,talk_talk,966.248,967.093,0.845,cM rM,newspaper
F57,talk,967.093,968.083,0.99,rM,newspaper
F57,talk_backchannel,968.083,968.442,0.359,bc_cM rM,newspaper
F57,talk,968.442,971.144,2.702,rM,newspaper
F57,silence,971.144,971.676,0.532,silence,newspaper
F57,talk,971.676,974.364,2.688,cM,newspaper
F57,silence,974.364,974.892,0.528,silence,newspaper
F57,talk,974.892,975.04,0.148,rM,newspaper
F57,silence,975.04,975.623,0.583,silence,newspaper
F57,talk,975.623,976.071,0.448,rM,newspaper
F57,silence,976.071,977.929,1.858,silence,newspaper
F57,talk,977.929,978.432,0.503,rM,newspaper
F57,silence,978.432,979.857,1.425,silence,newspaper
F57,talk,979.857,980.504,0.647,rM,lighter
F57,laugh,980.504,980.821,0.317,laughter_rM,lighter
F57,silence,980.821,981.537,0.716,silence,lighter
F57,talk,981.537,986.241,4.704,cM,lighter
F57,talk_talk,986.241,987.32,1.079,cM rM,lighter
F57,talk,987.32,991.02,3.7,rM,lighter
F57,filler,991.02,992.254,1.234,filler_rM,lighter
F57,talk,992.254,1009.18,16.926,rM,lighter
F57,talk_talk,1009.18,1009.65,0.47,cM rM,lighter
F57,talk,1009.65,1010.66,1.01,rM,lighter
F57,talk,1010.66,1010.978,0.318,cM,lighter
F57,talk_talk,1010.978,1011.356,0.378,cM rM,lighter
F57,talk,1011.356,1015.161,3.805,cM,lighter
F57,silence,1015.161,1015.462,0.301,silence,lighter
F57,talk,1015.462,1028.427,12.965,rM,lighter
F57,filler,1028.427,1028.862,0.435,filler_rM,lighter
F57,talk,1028.862,1032.43,3.568,cM,lighter
F57,silence,1032.43,1032.838,0.408,silence,lighter
F57,talk,1032.838,1035.807,2.969,rM,lighter
F57,talk_backchannel,1035.807,1035.967,0.16,bc_cM rM,lighter
F57,talk,1035.967,1038.217,2.25,rM,lighter
F57,laugh,1038.217,1038.402,0.185,laughter_rM,lighter
F57,talk,1038.402,1038.773,0.371,rM,lighter
F57,filler,1038.773,1039.212,0.439,filler_rM,lighter
F57,talk,1039.212,1042.596,3.384,rM,lighter
F57,talk_talk,1042.596,1042.925,0.329,cM rM,lighter
F57,talk,1042.925,1047.143,4.218,rM,lighter
F57,silence,1047.143,1047.586,0.443,silence,lighter
F57,talk,1047.586,1047.867,0.281,cM,lighter
F57,talk_talk,1047.867,1048.199,0.332,cM rM,lighter
F57,talk,1048.199,1050.737,2.538,cM,lighter
F57,silence,1050.737,1051.133,0.396,silence,lighter
F57,talk,1051.133,1051.28,0.147,rM,lighter
F57,silence,1051.28,1051.759,0.479,silence,lighter
F57,talk,1051.759,1051.964,0.205,rM,lighter
F57,silence,1051.964,1056.502,4.538,silence,lighter
F57,talk,1056.502,1057.463,0.961,cM,clothing
F57,talk_talk,1057.463,1057.712,0.249,cM rM,clothing
F57,talk,1057.712,1059.644,1.932,cM,clothing
F57,talk,1059.644,1059.856,0.212,rM,clothing
F57,silence,1059.856,1061.226,1.37,silence,clothing
F57,talk,1061.226,1071.544,10.318,cM,clothing
F57,talk_backchannel,1071.544,1071.761,0.217,bc_rM cM,clothing
F57,talk,1071.761,1073.621,1.86,cM,clothing
F57,silence,1073.621,1074.545,0.924,silence,clothing
F57,talk,1074.545,1082.599,8.054,rM,clothing
F57,talk_backchannel,1082.599,1083.044,0.445,bc_cM rM,clothing
F57,talk,1083.044,1092.741,9.697,rM,clothing
F57,laugh,1092.741,1093.241,0.5,laughter_rM,clothing
F57,filler_backchannel,1093.241,1093.627,0.386,bc_cM filler_rM,clothing
F57,filler,1093.627,1093.88,0.253,filler_rM,clothing
F57,talk,1093.88,1102.246,8.366,rM,clothing
F57,filler_backchannel,1102.246,1102.624,0.378,bc_cM filler_rM,clothing
F57,talk,1102.624,1105.278,2.654,rM,clothing
F57,talk_filler,1105.278,1105.729,0.451,cM filler_rM,clothing
F57,silence,1105.729,1106.576,0.847,silence,clothing
F57,talk,1106.576,1108.111,1.535,cM,clothing
F57,talk,1108.111,1108.845,0.734,rM,clothing
F57,talk,1108.845,1109.293,0.448,cM,clothing
F57,silence,1109.293,1110.6,1.307,silence,clothing
F57,talk,1110.6,1111.044,0.444,cM,clothing
F57,silence,1111.044,1111.844,0.8,silence,clothing
F57,talk,1111.844,1113.745,1.901,cM,canvas
F57,silence,1113.745,1115.061,1.316,silence,canvas
F57,talk,1115.061,1116.148,1.087,rM,canvas
F57,talk,1116.148,1117.574,1.426,cM,canvas
F57,silence,1117.574,1118.379,0.805,silence,canvas
F57,talk,1118.379,1127.541,9.162,rM,canvas
F57,laugh_laugh,1127.541,1128.549,1.008,laughter_cM laughter_rM,canvas
F57,talk,1128.549,1130.781,2.232,rM,canvas
F57,filler,1130.781,1131.381,0.6,filler_rM,canvas
F57,talk,1131.381,1132.246,0.865,rM,canvas
F57,filler,1132.246,1132.592,0.346,filler_rM,canvas
F57,talk,1132.592,1138.882,6.29,rM,canvas
F57,talk_backchannel,1138.882,1139.241,0.359,bc_cM rM,canvas
F57,talk,1139.241,1148.99,9.749,rM,canvas
F57,filler,1148.99,1149.42,0.43,filler_rM,canvas
F57,talk,1149.42,1153.217,3.797,rM,canvas
F57,filler,1153.217,1153.724,0.507,filler_rM,canvas
F57,talk,1153.724,1155.304,1.58,rM,canvas
F57,filler,1155.304,1155.985,0.681,filler_rM,canvas
F57,talk,1155.985,1159.505,3.52,rM,canvas
F57,talk_backchannel,1159.505,1159.85,0.345,bc_cM rM,canvas
F57,talk,1159.85,1162.668,2.818,rM,canvas
F57,talk,1162.668,1169.534,6.866,cM,canvas
F57,talk_backchannel,1169.534,1169.846,0.312,bc_rM cM,canvas
F57,talk,1169.846,1175.243,5.397,cM,canvas
F57,silence,1175.243,1176.98,1.737,silence,canvas
F57,talk,1176.98,1187.681,10.701,rM,canvas
F57,filler,1187.681,1188.2,0.519,filler_rM,canvas
F57,talk,1188.2,1192.728,4.528,rM,canvas
F57,filler,1192.728,1193.448,0.72,filler_rM,canvas
F57,talk,1193.448,1198.003,4.555,rM,canvas
F57,talk_backchannel,1198.003,1198.466,0.463,bc_cM rM,canvas
F57,filler,1198.466,1199.008,0.542,filler_rM,canvas
F57,talk,1199.008,1202.565,3.557,rM,canvas
F57,talk_backchannel,1202.565,1203.362,0.797,bc_cM rM,canvas
F57,talk,1203.362,1206.604,3.242,rM,canvas
F57,talk_talk,1206.604,1206.75,0.146,cM rM,canvas
F57,talk,1206.75,1208.403,1.653,rM,canvas
F57,filler,1208.403,1209.003,0.6,filler_rM,canvas
F57,talk,1209.003,1221.404,12.401,rM,canvas
F57,filler,1221.404,1222.004,0.6,filler_rM,canvas
F57,talk,1222.004,1235.083,13.079,rM,canvas
F57,talk_talk,1235.083,1236.082,0.999,cM rM,canvas
F57,talk,1236.082,1237.266,1.184,cM,canvas
F57,silence,1237.266,1237.541,0.275,silence,canvas
F57,talk,1237.541,1238.1,0.559,rM,canvas
F57,filler,1238.1,1238.885,0.785,filler_rM,canvas
F57,talk,1238.885,1241.478,2.593,rM,canvas
F57,talk_talk,1241.478,1241.877,0.399,cM rM,canvas
F57,talk,1241.877,1242.72,0.843,cM,canvas
F57,silence,1242.72,1243.522,0.802,silence,canvas
F57,talk,1243.522,1243.826,0.304,rM,canvas
F57,silence,1243.826,1244.093,0.267,silence,canvas
F57,talk,1244.093,1244.4,0.307,cM,canvas
F57,silence,1244.4,1244.8,0.4,silence,canvas
F57,filler,1244.8,1245.427,0.627,filler_rM,canvas
F57,talk,1245.427,1249.635,4.208,rM,canvas
F57,laugh,1249.635,1250.22,0.585,laughter_rM,canvas
F57,laugh,1250.22,1250.639,0.419,laughter_cM,canvas
F57,talk,1250.639,1251.192,0.553,rM,canvas
F57,filler,1251.192,1252.034,0.842,filler_rM,canvas
F57,talk,1252.034,1255.864,3.83,rM,canvas
F57,filler,1255.864,1256.276,0.412,filler_rM,canvas
F57,talk,1256.276,1261.817,5.541,rM,canvas
F57,silence,1261.817,1262.126,0.309,silence,canvas
F57,talk,1262.126,1262.649,0.523,cM,canvas
F57,filler,1262.649,1263.363,0.714,filler_rM,canvas
F57,talk,1263.363,1266.387,3.024,rM,canvas
F57,laugh_laugh,1266.387,1267.12,0.733,laughter_cM laughter_rM,canvas
F57,laugh,1267.12,1268.001,0.881,laughter_cM,canvas
F57,talk,1268.001,1280.505,12.504,rM,canvas
F57,talk_backchannel,1280.505,1280.901,0.396,bc_cM rM,canvas
F57,talk,1280.901,1284.082,3.181,rM,canvas
F57,filler,1284.082,1284.475,0.393,filler_rM,canvas
F57,talk,1284.475,1297.986,13.511,rM,canvas
F57,talk_talk,1297.986,1298.345,0.359,cM rM,canvas
F57,talk,1298.345,1302.178,3.833,cM,canvas
F57,talk_backchannel,1302.178,1302.46,0.282,bc_rM cM,canvas
F57,talk,1302.46,1306.333,3.873,cM,canvas
F57,silence,1306.333,1307.732,1.399,silence,canvas
F57,talk,1307.732,1308.141,0.409,rM,canvas
F57,silence,1308.141,1308.391,0.25,silence,canvas
F57,talk,1308.391,1310.517,2.126,cM,canvas
F57,talk_backchannel,1310.517,1310.869,0.352,bc_rM cM,canvas
F57,talk,1310.869,1313.291,2.422,cM,canvas
F57,silence,1313.291,1314.02,0.729,silence,canvas
F57,talk,1314.02,1331.982,17.962,rM,canvas
F57,silence,1331.982,1333.167,1.185,silence,canvas
F57,talk,1333.167,1333.416,0.249,cM,canvas
F57,talk_talk,1333.416,1333.842,0.426,cM rM,canvas
F57,talk,1333.842,1334.564,0.722,cM,canvas
F57,silence,1334.564,1335.133,0.569,silence,canvas
F57,talk,1335.133,1335.988,0.855,rM,canvas
F57,laugh,1335.988,1336.398,0.41,laughter_rM,canvas
F57,talk,1336.398,1336.858,0.46,cM,canvas
F57,filler,1336.858,1337.355,0.497,filler_rM,canvas
F57,talk,1337.355,1337.809,0.454,cM,canvas
F57,laugh,1337.809,1338.108,0.299,laughter_cM,canvas
F57,talk,1338.108,1346.821,8.713,cM,canvas
F57,talk_filler,1346.821,1347.447,0.626,filler_cM rM,canvas
F57,talk,1347.447,1356.742,9.295,rM,canvas
F57,filler,1356.742,1357.134,0.392,filler_rM,canvas
F57,talk,1357.134,1360.837,3.703,rM,canvas
F57,talk_talk,1360.837,1361.011,0.174,cM rM,canvas
F57,talk,1361.011,1363.801,2.79,rM,canvas
F57,laugh,1363.801,1364.378,0.577,laughter_rM,canvas
F57,silence,1364.378,1364.764,0.386,silence,canvas
F57,filler,1364.764,1365.393,0.629,filler_rM,canvas
F57,talk,1365.393,1366.468,1.075,cM,canvas
F57,talk_talk,1366.468,1366.853,0.385,cM rM,canvas
F57,talk,1366.853,1371.727,4.874,cM,canvas
F57,talk_laugh,1371.727,1372.553,0.826,cM laughter_rM,canvas
F57,talk,1372.553,1377.986,5.433,cM,canvas
F57,talk_backchannel,1377.986,1378.941,0.955,bc_rM cM,canvas
F57,talk,1378.941,1387.09,8.149,cM,canvas
F57,silence,1387.09,1389.118,2.028,silence,canvas
F57,talk,1389.118,1389.608,0.49,rM,canvas
F57,silence,1389.608,1391.452,1.844,silence,canvas
F57,filler,1391.452,1391.853,0.401,filler_rM,canvas
F57,silence,1391.853,1393.133,1.28,silence,canvas
F57,talk,1393.133,1395.332,2.199,rM,canvas
F57,filler,1395.332,1395.889,0.557,filler_rM,canvas
F57,silence,1395.889,1399.838,3.949,silence,canvas
F57,talk,1399.838,1408.09,8.252,rM,canvas
F57,filler,1408.09,1408.874,0.784,filler_rM,canvas
F57,talk,1408.874,1421.61,12.736,rM,canvas
F57,talk_backchannel,1421.61,1421.957,0.347,bc_cM rM,canvas
F57,talk,1421.957,1428.243,6.286,rM,canvas
F57,talk,1428.243,1432.005,3.762,cM,canvas
F57,talk,1432.005,1433.598,1.593,rM,canvas
F57,filler,1433.598,1434.005,0.407,filler_rM,canvas
F57,talk,1434.005,1439.853,5.848,cM,canvas
F57,silence,1439.853,1441.568,1.715,silence,canvas
F57,talk,1441.568,1445.126,3.558,rM,canvas
F57,silence,1445.126,1445.358,0.232,silence,canvas
F57,talk,1445.358,1446.127,0.769,cM,canvas
F57,silence,1446.127,1447.929,1.802,silence,canvas
F57,talk,1447.929,1451.596,3.667,cM,airmap
F57,silence,1451.596,1452.291,0.695,silence,airmap
F57,talk,1452.291,1455.859,3.568,cM,airmap
F57,filler,1455.859,1456.597,0.738,filler_rM,airmap
F57,talk,1456.597,1461.534,4.937,rM,airmap
F57,filler,1461.534,1462.088,0.554,filler_rM,airmap
F57,talk,1462.088,1462.93,0.842,rM,airmap
F57,talk_talk,1462.93,1463.449,0.519,cM rM,airmap
F57,talk,1463.449,1465.248,1.799,rM,airmap
F57,filler,1465.248,1465.744,0.496,filler_rM,airmap
F57,talk,1465.744,1468.739,2.995,rM,airmap
F57,talk,1468.739,1469.238,0.499,cM,airmap
F57,talk_talk,1469.238,1469.593,0.355,cM rM,airmap
F57,talk,1469.593,1471.468,1.875,cM,airmap
F57,silence,1471.468,1472.01,0.542,silence,airmap
F57,talk,1472.01,1477.386,5.376,rM,airmap
F57,talk_filler,1477.386,1477.62,0.234,cM filler_rM,airmap
F57,talk,1477.62,1480.634,3.014,rM,airmap
F57,talk,1480.634,1480.869,0.235,cM,airmap
F57,talk_filler,1480.869,1481.558,0.689,cM filler_rM,airmap
F57,talk_talk,1481.558,1482.02,0.462,cM rM,airmap
F57,talk,1482.02,1486.459,4.439,rM,airmap
F57,laugh_backchannel,1486.459,1486.935,0.476,bc_cM laughter_rM,airmap
F57,talk,1486.935,1493.944,7.009,rM,airmap
F57,silence,1493.944,1494.141,0.197,silence,airmap
F57,talk,1494.141,1506.704,12.563,cM,airmap
F57,talk_backchannel,1506.704,1506.976,0.272,bc_rM cM,airmap
F57,talk,1506.976,1508.994,2.018,cM,airmap
F57,talk_talk,1508.994,1510.837,1.843,cM rM,airmap
F57,talk,1510.837,1516.881,6.044,rM,airmap
F57,talk_talk,1516.881,1518.337,1.456,cM rM,airmap
F57,talk,1518.337,1529.535,11.198,rM,airmap
F57,talk_talk,1529.535,1530.064,0.529,cM rM,airmap
F57,talk,1530.064,1533.662,3.598,rM,airmap
F57,talk,1533.662,1533.754,0.092,cM,airmap
F57,talk_filler,1533.754,1534.124,0.37,cM filler_rM,airmap
F57,talk,1534.124,1540.891,6.767,cM,airmap
F57,talk_backchannel,1540.891,1541.14,0.249,bc_rM cM,airmap
F57,talk,1541.14,1543.995,2.855,cM,airmap
F57,talk_backchannel,1543.995,1544.274,0.279,bc_rM cM,airmap
F57,talk,1544.274,1554.442,10.168,cM,airmap
F57,talk_talk,1554.442,1555.214,0.772,cM rM,airmap
F57,talk,1555.214,1559.29,4.076,rM,airmap
F57,talk_talk,1559.29,1561.407,2.117,cM rM,airmap
F57,talk,1561.407,1565.399,3.992,cM,airmap
F57,talk_backchannel,1565.399,1565.679,0.28,bc_rM cM,airmap
F57,talk,1565.679,1565.943,0.264,cM,airmap
F57,silence,1565.943,1566.503,0.56,silence,airmap
F57,talk,1566.503,1574.246,7.743,rM,airmap
F57,talk,1574.246,1574.745,0.499,cM,airmap
F57,talk_filler,1574.745,1575.055,0.31,cM filler_rM,airmap
F57,talk,1575.055,1579.727,4.672,cM,airmap
F57,talk_backchannel,1579.727,1580.099,0.372,bc_rM cM,airmap
F57,talk,1580.099,1581.634,1.535,cM,airmap
F57,talk_talk,1581.634,1582.005,0.371,cM rM,airmap
F57,talk,1582.005,1584.505,2.5,cM,airmap
F57,silence,1584.505,1585.132,0.627,silence,airmap
F57,talk,1585.132,1589.61,4.478,rM,airmap
F57,filler,1589.61,1590.314,0.704,filler_rM,airmap
F57,talk,1590.314,1590.833,0.519,rM,airmap
F57,talk_talk,1590.833,1592.195,1.362,cM rM,airmap
F57,talk,1592.195,1595.689,3.494,cM,airmap
F57,laugh,1595.689,1596.233,0.544,laughter_rM,airmap
F57,laugh,1596.233,1596.912,0.679,laughter_cM,airmap
F57,talk,1596.912,1600.048,3.136,rM,airmap
F57,talk_laugh,1600.048,1600.401,0.353,cM laughter_rM,airmap
F57,talk,1600.401,1600.981,0.58,rM,airmap
F57,talk,1600.981,1612.704,11.723,cM,airmap
F57,talk_talk,1612.704,1612.93,0.226,cM rM,airmap
F57,talk,1612.93,1613.195,0.265,cM,airmap
F57,silence,1613.195,1613.664,0.469,silence,airmap
F57,talk,1613.664,1623.834,10.17,rM,airmap
F57,filler,1623.834,1624.258,0.424,filler_rM,airmap
F57,talk,1624.258,1626.761,2.503,rM,airmap
F57,filler,1626.761,1627.027,0.266,filler_rM,airmap
F57,talk,1627.027,1632.891,5.864,rM,airmap
F57,talk,1632.891,1633.889,0.998,cM,airmap
F57,silence,1633.889,1634.312,0.423,silence,airmap
F57,talk,1634.312,1639.236,4.924,rM,airmap
F57,talk_talk,1639.236,1639.728,0.492,cM rM,airmap
F57,talk,1639.728,1651.784,12.056,rM,airmap
F57,silence,1651.784,1653.266,1.482,silence,airmap
F57,talk,1653.266,1661.484,8.218,rM,airmap
F57,filler,1661.484,1661.711,0.227,filler_rM,airmap
F57,talk_filler,1661.711,1662.068,0.357,cM filler_rM,airmap
F57,talk,1662.068,1673.544,11.476,cM,airmap
F57,silence,1673.544,1674.685,1.141,silence,airmap
F57,talk,1674.685,1681.317,6.632,rM,airmap
F57,talk,1681.317,1681.725,0.408,cM,airmap
F57,talk_talk,1681.725,1682.216,0.491,cM rM,airmap
F57,talk,1682.216,1683.683,1.467,cM,airmap
F57,silence,1683.683,1685.089,1.406,silence,airmap
F57,talk,1685.089,1696.364,11.275,rM,airmap
F57,filler,1696.364,1696.859,0.495,filler_rM,airmap
F57,talk,1696.859,1703.225,6.366,rM,airmap
F57,filler,1703.225,1703.675,0.45,filler_rM,airmap
F57,talk,1703.675,1711.128,7.453,rM,airmap
F57,filler,1711.128,1711.589,0.461,filler_rM,airmap
F57,talk,1711.589,1712.454,0.865,rM,airmap
F57,filler,1712.454,1712.847,0.393,filler_rM,airmap
F57,talk,1712.847,1721.303,8.456,rM,airmap
F57,talk_backchannel,1721.303,1721.689,0.386,bc_cM rM,airmap
F57,talk,1721.689,1722.663,0.974,rM,airmap
F57,laugh,1722.663,1723.314,0.651,laughter_rM,airmap
F57,silence,1723.314,1723.678,0.364,silence,airmap
F57,talk,1723.678,1743.357,19.679,cM,airmap
F57,talk,1743.357,1751.949,8.592,rM,airmap
F57,talk_backchannel,1751.949,1752.428,0.479,bc_cM rM,airmap
F57,filler,1752.428,1753.051,0.623,filler_rM,airmap
F57,talk,1753.051,1760.791,7.74,rM,airmap
F57,filler,1760.791,1761.338,0.547,filler_rM,airmap
F57,talk,1761.338,1768.344,7.006,rM,airmap
F57,filler,1768.344,1768.979,0.635,filler_rM,airmap
F57,talk,1768.979,1784.882,15.903,rM,airmap
F57,talk,1784.882,1785.373,0.491,cM,airmap
F57,talk,1785.373,1787.377,2.004,rM,airmap
F57,talk,1787.377,1791.399,4.022,cM,airmap
F57,talk_backchannel,1791.399,1792.004,0.605,bc_rM cM,airmap
F57,talk,1792.004,1798.834,6.83,cM,airmap
F57,filler,1798.834,1799.345,0.511,filler_cM,airmap
F57,talk,1799.345,1800.99,1.645,cM,airmap
F57,silence,1800.99,1802.042,1.052,silence,airmap
